word;etymology;related
ticaret;orig	Arapça,tcr	Arapça,tācir	;
hızma;orig	Kürtçe (Kurmanci),xizêm	Arapça,χzm	Arapça,χazama	;
begüm;orig	Çağatayca ve Tatarca,begüm	Eski Türkçe,beg	;
culuk;orig	Eski Türkçe,çulık	;
epidemi;orig	Fransızca ,épidémie	Eski Yunanca,epidēmía	Eski Yunanca,dêmos	;
vole;orig	Fransızca ,volée	Fransızca ,voler	;
zerk;orig	Arapça,zrḳ	Arapça,zaraḳa	;
drom(o)+;orig	Germence,*tredan/trepan/trempan	;
kıstak;orig	Türkiye Türkçesi,kısta-	Türkiye Türkçesi,kısıt	;
hış;"none	<p> ""gevrek şey sesi, kuru yaprak sesi"" <b>Ses yansımalı sözcüktür.</b> </p>";
bukle;orig	Fransızca ,bouclé	Fransızca ,boucle	Latince,buccula	Latince,bucca	;
berbat;orig	Farsça,bar bād dādan	Farsça,bād	;
adap;orig	Arapça,Adb	Arapça,adab	;
diyagnoz;orig	Fransızca ,diagnose	Eski Yunanca,diágnōsis	Eski Yunanca,diagignōskō	Eski Yunanca,gignōskō, gnō-	;
emir;orig	Arapça,Amr	Arapça,amara	İbranice ve Aramice/Süryanice,āmar	;
aforizm;orig	Fransızca ,aphorisme	Eski Yunanca,aphorismós	Eski Yunanca,aphorízō	Eski Yunanca,ʰóros	;
kerahat;orig	Arapça,krh	Arapça,kariha	;
aktar|mak;orig	Eski Türkçe,aġtar-	Eski Türkçe,aġ-	;
insülin;orig	Fransızca ve İngilizce ,insuline	Latince,insula	;
kapiş;orig	İtalyanca,capisci?	İtalyanca,capere	Latince,capere	;
yunt;orig	Eski Türkçe,yunt	;
yesari;orig	Arapça,ysr	Arapça,yasār	Arapça,yasara	;
halka;orig	Arapça,ḥlḳ	;
deprem;orig	Türkiye Türkçesi,depre-	;
boraks;orig	Fransızca ve İngilizce ,borax	Geç Latince,borach 	Arapça,brḳ	Arapça,baraḳa	;
terminatör;orig	İngilizce ,terminator	İngilizce ,terminate	Latince,terminus	;
bay;orig	Eski Türkçe,bay	;
hamak;orig	Fransızca ,hamac	İspanyolca ,hamaca 	G. Amerika dillerinden Taino dilinde,hamaka	;
antrepo;orig	Fransızca ,entrepôt	Fransızca ,entreposer	Fransızca ,poser	;
dilaver;orig	Farsça,dil-āvar	;
kaşalot;orig	Fransızca ,cachalot	İspanyolca ve Portekizce ,cacholote	Portekizce ,cachola	;
ishal;orig	Arapça,shl	Arapça,sahala	;
enosis;orig	Yeni Yunanca,enōsis	Yeni Yunanca,éna	Eski Yunanca,eîs, ʰén	Hintavrupa Anadilinde,*oi-no-	;
takdis;orig	Arapça,ḳds	Arapça,ḳadusa	;
blok;orig	Fransızca ,bloc	İngilizce ,block	Eski Yüksek Almanca,bloh	;
üni+;orig	Eski Yunanca,ʰén-,	İngilizce ,one,	Almanca ,Eins	;
yapıt;orig	Türkiye Türkçesi,yap-	;
kaz;orig	Eski Türkçe,kāz	Hintavrupa Anadilinde,*ghans-	;
şube;orig	Arapça,şˁb	Arapça,şaˁaba	;
cambaz;orig	Farsça,cān-bāz	Farsça,cān	Farsça,bāz	;
