ita: caciocavallo	rel:etymological_origin_of	tur: kaşkaval
ita: caciocavallo	rel:etymology	ita: cacio
ita: cacio	rel:etymological_origin_of	ita: caciocavallo
ita: cacio	rel:etymology	lat: caseus 
lat: caseus 	rel:etymological_origin_of	ita: cacio
lat: caseus 	rel:etymology	ita: cavallo
ita: cavallo	rel:etymological_origin_of	lat: caseus 
tur: kezzap	rel:etymology	per: tīzāb
per: tīzāb	rel:etymological_origin_of	tur: kezzap
tur: acun	rel:etymology	Eski Türkçe: ajun
Eski Türkçe: ajun	rel:etymological_origin_of	tur: acun
Eski Türkçe: ajun	rel:etymology	Soğdca: ˀjwn (ajūn)
Soğdca: ˀjwn (ajūn)	rel:etymological_origin_of	Eski Türkçe: ajun
Soğdca: ˀjwn (ajūn)	rel:etymology	Soğdca: jw-
Soğdca: jw-	rel:etymological_origin_of	Soğdca: ˀjwn (ajūn)
Soğdca: jw-	rel:etymology	Hintavrupa Anadilinde: *gʷeiə-
Hintavrupa Anadilinde: *gʷeiə-	rel:etymological_origin_of	Soğdca: jw-
tur: kuluçka	rel:etymology	Sırpça : kloçka
Sırpça : kloçka	rel:etymological_origin_of	tur: kuluçka
Sırpça : kloçka	rel:etymology	Bulgarca: kvaçka
Bulgarca: kvaçka	rel:etymological_origin_of	Sırpça : kloçka
tur: yatırım	rel:etymology	Türkiye Türkçesi: yatır-
Türkiye Türkçesi: yatır-	rel:etymological_origin_of	tur: yatırım
tur: haseki	rel:etymology	per: χāṣṣagī
per: χāṣṣagī	rel:etymological_origin_of	tur: haseki
per: χāṣṣagī	rel:etymology	ara: χāṣṣ
ara: χāṣṣ	rel:etymological_origin_of	per: χāṣṣagī
tur: çerçeve	rel:etymology	per: çārçūba
per: çārçūba	rel:etymological_origin_of	tur: çerçeve
per: çārçūba	rel:etymology	per: çār
per: çār	rel:etymological_origin_of	per: çārçūba
per: çār	rel:etymology	per: çūba
per: çūba	rel:etymological_origin_of	per: çār
per: çūba	rel:etymology	Orta Farsça: çobak
Orta Farsça: çobak	rel:etymological_origin_of	per: çūba
tur: yüksük	rel:etymology	Eski Türkçe: yügsük
Eski Türkçe: yügsük	rel:etymological_origin_of	tur: yüksük
Eski Türkçe: yügsük	rel:etymology	Eski Türkçe: yig 
Eski Türkçe: yig 	rel:etymological_origin_of	Eski Türkçe: yügsük
tur: teşvik	rel:etymology	ara: şwḳ
ara: şwḳ	rel:etymological_origin_of	tur: teşvik
ara: şwḳ	rel:etymology	ara: şāḳa
ara: şāḳa	rel:etymological_origin_of	ara: şwḳ
tur: vücut	rel:etymology	ara: wcd
ara: wcd	rel:etymological_origin_of	tur: vücut
ara: wcd	rel:etymology	ara: wacada
ara: wacada	rel:etymological_origin_of	ara: wcd
tur: kulun	rel:etymology	Eski Türkçe: kulun
Eski Türkçe: kulun	rel:etymological_origin_of	tur: kulun
tur: görümce	rel:etymology	Eski Türkçe: körümçi
Eski Türkçe: körümçi	rel:etymological_origin_of	tur: görümce
Eski Türkçe: körümçi	rel:etymology	Eski Türkçe: körüm
Eski Türkçe: körüm	rel:etymological_origin_of	Eski Türkçe: körümçi
Eski Türkçe: körüm	rel:etymology	Eski Türkçe: kör-
Eski Türkçe: kör-	rel:etymological_origin_of	Eski Türkçe: körüm
tur: dekuple	rel:etymology	fre: découpler
fre: découpler	rel:etymological_origin_of	tur: dekuple
fre: découpler	rel:etymology	fre: coupler
fre: coupler	rel:etymological_origin_of	fre: découpler
tur: içeri	rel:etymology	Eski Türkçe: içgerü
Eski Türkçe: içgerü	rel:etymological_origin_of	tur: içeri
Eski Türkçe: içgerü	rel:etymology	Eski Türkçe: iç
Eski Türkçe: iç	rel:etymological_origin_of	Eski Türkçe: içgerü
tur: fetiş	rel:etymology	fre: fétiche
fre: fétiche	rel:etymological_origin_of	tur: fetiş
fre: fétiche	rel:etymology	Portekizce : feitiço
Portekizce : feitiço	rel:etymological_origin_of	fre: fétiche
Portekizce : feitiço	rel:etymology	Geç Latince: facticius
Geç Latince: facticius	rel:etymological_origin_of	Portekizce : feitiço
Geç Latince: facticius	rel:etymology	lat: facere, fact-
lat: facere, fact-	rel:etymological_origin_of	Geç Latince: facticius
tur: dağıtmak	rel:etymology	Eski Türkçe: tarıt-
Eski Türkçe: tarıt-	rel:etymological_origin_of	tur: dağıtmak
Eski Türkçe: tarıt-	rel:etymology	Eski Türkçe: tar-
Eski Türkçe: tar-	rel:etymological_origin_of	Eski Türkçe: tarıt-
tur: davlumbaz	rel:etymology	per: tabl-bāz
per: tabl-bāz	rel:etymological_origin_of	tur: davlumbaz
per: tabl-bāz	rel:etymology	Farsça ve Türkçe: tabl 
Farsça ve Türkçe: tabl 	rel:etymological_origin_of	per: tabl-bāz
tur: konjenital	rel:etymology	fre: congénital
fre: congénital	rel:etymological_origin_of	tur: konjenital
fre: congénital	rel:etymology	Geç Latince: congenitus
Geç Latince: congenitus	rel:etymological_origin_of	fre: congénital
Geç Latince: congenitus	rel:etymology	lat: genere
lat: genere	rel:etymological_origin_of	Geç Latince: congenitus
tur: şandel	rel:etymology	fre: chandelle
fre: chandelle	rel:etymological_origin_of	tur: şandel
fre: chandelle	rel:etymology	Geç Latince: candella
Geç Latince: candella	rel:etymological_origin_of	fre: chandelle
Geç Latince: candella	rel:etymology	lat: candere
lat: candere	rel:etymological_origin_of	Geç Latince: candella
tur: aforoz	rel:etymology	Orta Yunanca: aforismós
Orta Yunanca: aforismós	rel:etymological_origin_of	tur: aforoz
