lat: copula	rel:etymology	lat: *co-apula
lat: *co-apula	rel:etymological_origin_of	lat: copula
lat: *co-apula	rel:etymology	lat: apiō, apt-
lat: apiō, apt-	rel:etymological_origin_of	lat: *co-apula
tur: rahip	rel:etymology	ara: rhb
ara: rhb	rel:etymological_origin_of	tur: rahip
ara: rhb	rel:etymology	ara: rahiba
ara: rahiba	rel:etymological_origin_of	ara: rhb
tur: rüşvet	rel:etymology	ara: rşw
ara: rşw	rel:etymological_origin_of	tur: rüşvet
ara: rşw	rel:etymology	ara: raşā
ara: raşā	rel:etymological_origin_of	ara: rşw
tur: arterioskleroz	rel:etymology	fre: artériosclérose
fre: artériosclérose	rel:etymological_origin_of	tur: arterioskleroz
fre: artériosclérose	rel:etymology	grc: artēría
grc: artēría	rel:etymological_origin_of	fre: artériosclérose
grc: artēría	rel:etymology	grc: sklērósis
grc: sklērósis	rel:etymological_origin_of	grc: artēría
tur: kavurmak	rel:etymology	Eski Türkçe: kaġur-
Eski Türkçe: kaġur-	rel:etymological_origin_of	tur: kavurmak
tur: top	rel:etymology	eng: top
eng: top	rel:etymological_origin_of	tur: top
eng: top	rel:etymology	Germence: *toppaz
Germence: *toppaz	rel:etymological_origin_of	eng: top
tur: pot	rel:etymology	arm: pot
arm: pot	rel:etymological_origin_of	tur: pot
tur: tuğgeneral	rel:etymology	Yeni Türkçe: tugay
Yeni Türkçe: tugay	rel:etymological_origin_of	tur: tuğgeneral
Yeni Türkçe: tugay	rel:etymology	Türkiye Türkçesi: general
Türkiye Türkçesi: general	rel:etymological_origin_of	Yeni Türkçe: tugay
tur: lobut	rel:etymology	ara: nbṭ
ara: nbṭ	rel:etymological_origin_of	tur: lobut
ara: nbṭ	rel:etymology	ara: nabata
ara: nabata	rel:etymological_origin_of	ara: nbṭ
tur: şer	rel:etymology	ara: şrr
ara: şrr	rel:etymological_origin_of	tur: şer
ara: şrr	rel:etymology	ara: şarra
ara: şarra	rel:etymological_origin_of	ara: şrr
tur: ilahiyat	rel:etymology	ara: ilāhī
ara: ilāhī	rel:etymological_origin_of	tur: ilahiyat
tur: alkali	rel:etymology	fre/eng: alkali
fre/eng: alkali	rel:etymological_origin_of	tur: alkali
fre/eng: alkali	rel:etymology	ara: ḳlw
ara: ḳlw	rel:etymological_origin_of	fre/eng: alkali
ara: ḳlw	rel:etymology	ara: ḳalā
ara: ḳalā	rel:etymological_origin_of	ara: ḳlw
tur: mazurka	rel:etymology	fre: mazurka
fre: mazurka	rel:etymological_origin_of	tur: mazurka
fre: mazurka	rel:etymology	Lehçe: mazurka
Lehçe: mazurka	rel:etymological_origin_of	fre: mazurka
tur: şayet	rel:etymology	per: şāyad
per: şāyad	rel:etymological_origin_of	tur: şayet
per: şāyad	rel:etymology	per: şāyistan, şāy-
per: şāyistan, şāy-	rel:etymological_origin_of	per: şāyad
tur: diss	rel:etymology	eng: diss
eng: diss	rel:etymological_origin_of	tur: diss
eng: diss	rel:etymology	eng: disrespect
eng: disrespect	rel:etymological_origin_of	eng: diss
tur: gıyap	rel:etymology	ara: ġyb
ara: ġyb	rel:etymological_origin_of	tur: gıyap
ara: ġyb	rel:etymology	ara: ġāba
ara: ġāba	rel:etymological_origin_of	ara: ġyb
tur: sahip	rel:etymology	ara: ṣḥb
ara: ṣḥb	rel:etymological_origin_of	tur: sahip
ara: ṣḥb	rel:etymology	ara: ṣaḥiba
ara: ṣaḥiba	rel:etymological_origin_of	ara: ṣḥb
tur: müstakil	rel:etymology	ara: ḳll
ara: ḳll	rel:etymological_origin_of	tur: müstakil
ara: ḳll	rel:etymology	ara: ḳalla
ara: ḳalla	rel:etymological_origin_of	ara: ḳll
tur: katmak	rel:etymology	Eski Türkçe: kat-
Eski Türkçe: kat-	rel:etymological_origin_of	tur: katmak
Eski Türkçe: kat-	rel:etymology	Eski Türkçe: ka-
Eski Türkçe: ka-	rel:etymological_origin_of	Eski Türkçe: kat-
tur: nikris	rel:etymology	ara: nḳrs
ara: nḳrs	rel:etymological_origin_of	tur: nikris
ara: nḳrs	rel:etymology	Aramice/Süryanice: ḳrs
Aramice/Süryanice: ḳrs	rel:etymological_origin_of	ara: nḳrs
Aramice/Süryanice: ḳrs	rel:etymology	Aramice/Süryanice: ḳāras
Aramice/Süryanice: ḳāras	rel:etymological_origin_of	Aramice/Süryanice: ḳrs
tur: zaptiye	rel:etymology	ara: ḍabṭ
ara: ḍabṭ	rel:etymological_origin_of	tur: zaptiye
tur: torik	rel:etymology	gre: taríχion
gre: taríχion	rel:etymological_origin_of	tur: torik
gre: taríχion	rel:etymology	grc: tarîχos
grc: tarîχos	rel:etymological_origin_of	gre: taríχion
tur: datif	rel:etymology	ger: Dativ
ger: Dativ	rel:etymological_origin_of	tur: datif
ger: Dativ	rel:etymology	lat: dativus
lat: dativus	rel:etymological_origin_of	ger: Dativ
lat: dativus	rel:etymology	lat: dare
lat: dare	rel:etymological_origin_of	lat: dativus
tur: oklüzyon	rel:etymology	fre: occlusion
fre: occlusion	rel:etymological_origin_of	tur: oklüzyon
fre: occlusion	rel:etymology	lat: occlusio
lat: occlusio	rel:etymological_origin_of	fre: occlusion
lat: occlusio	rel:etymology	lat: occludere
lat: occludere	rel:etymological_origin_of	lat: occlusio
lat: occludere	rel:etymology	lat: claudere, claus-
lat: claudere, claus-	rel:etymological_origin_of	lat: occludere
tur: vasıf	rel:etymology	ara: wṣf
ara: wṣf	rel:etymological_origin_of	tur: vasıf
ara: wṣf	rel:etymology	ara: waṣafa
ara: waṣafa	rel:etymological_origin_of	ara: wṣf
tur: sabık	rel:etymology	ara: sbḳ
ara: sbḳ	rel:etymological_origin_of	tur: sabık
ara: sbḳ	rel:etymology	ara: sabaḳa
ara: sabaḳa	rel:etymological_origin_of	ara: sbḳ
tur: sanat	rel:etymology	ara: ṣnˁ
ara: ṣnˁ	rel:etymological_origin_of	tur: sanat
ara: ṣnˁ	rel:etymology	ara: ṣanāˁa(t)
ara: ṣanāˁa(t)	rel:etymological_origin_of	ara: ṣnˁ
ara: ṣanāˁa(t)	rel:etymology	ara: ṣanaˁa
ara: ṣanaˁa	rel:etymological_origin_of	ara: ṣanāˁa(t)
tur: zeber	rel:etymology	per: zabar
per: zabar	rel:etymological_origin_of	tur: zeber
per: zabar	rel:etymology	per: az bar
per: az bar	rel:etymological_origin_of	per: zabar
tur: görenek	rel:etymology	Türkiye Türkçesi: gör-
Türkiye Türkçesi: gör-	rel:etymological_origin_of	tur: görenek
tur: tel	rel:etymology	arm: tel
arm: tel	rel:etymological_origin_of	tur: tel
tur: şarm	rel:etymology	fre: charme
fre: charme	rel:etymological_origin_of	tur: şarm
fre: charme	rel:etymology	lat: carmen, carmin-
lat: carmen, carmin-	rel:etymological_origin_of	fre: charme
tur: menfi	rel:etymology	ara: nfw
ara: nfw	rel:etymological_origin_of	tur: menfi
ara: nfw	rel:etymology	ara: nafā
ara: nafā	rel:etymological_origin_of	ara: nfw
tur: keser	rel:etymology	Türkiye Türkçesi: kes-
Türkiye Türkçesi: kes-	rel:etymological_origin_of	tur: keser
tur: nal	rel:etymology	ara: nˁl
ara: nˁl	rel:etymological_origin_of	tur: nal
ara: nˁl	rel:etymology	İbranice ve Aramice/Süryanice: nˁl
İbranice ve Aramice/Süryanice: nˁl	rel:etymological_origin_of	ara: nˁl
İbranice ve Aramice/Süryanice: nˁl	rel:etymology	heb: nāˁal
heb: nāˁal	rel:etymological_origin_of	İbranice ve Aramice/Süryanice: nˁl
tur: göndermek	rel:etymology	Eski Türkçe: könger-
Eski Türkçe: könger-	rel:etymological_origin_of	tur: göndermek
Eski Türkçe: könger-	rel:etymology	Eski Türkçe: köni
Eski Türkçe: köni	rel:etymological_origin_of	Eski Türkçe: könger-
tur: patik	rel:etymology	gre: patíki
gre: patíki	rel:etymological_origin_of	tur: patik
gre: patíki	rel:etymology	Yeni Yunanca ve Eski Yunanca: pátéō
Yeni Yunanca ve Eski Yunanca: pátéō	rel:etymological_origin_of	gre: patíki
tur: demotik	rel:etymology	fre: démotique
fre: démotique	rel:etymological_origin_of	tur: demotik
fre: démotique	rel:etymology	grc: dēmotikós
grc: dēmotikós	rel:etymological_origin_of	fre: démotique
grc: dēmotikós	rel:etymology	grc: dêmos
grc: dêmos	rel:etymological_origin_of	grc: dēmotikós
tur: mahcuz	rel:etymology	ara: ḥcz
ara: ḥcz	rel:etymological_origin_of	tur: mahcuz
ara: ḥcz	rel:etymology	ara: hacaza
ara: hacaza	rel:etymological_origin_of	ara: ḥcz
tur: pişman	rel:etymology	per: paşmān
per: paşmān	rel:etymological_origin_of	tur: pişman
per: paşmān	rel:etymology	Orta Farsça: paşēmān
Orta Farsça: paşēmān	rel:etymological_origin_of	per: paşmān
Orta Farsça: paşēmān	rel:etymology	Avesta (Zend) dilinde: prati-māna
Avesta (Zend) dilinde: prati-māna	rel:etymological_origin_of	Orta Farsça: paşēmān
Avesta (Zend) dilinde: prati-māna	rel:etymology	Avesta (Zend) dilinde: pratiş
Avesta (Zend) dilinde: pratiş	rel:etymological_origin_of	Avesta (Zend) dilinde: prati-māna
Avesta (Zend) dilinde: pratiş	rel:etymology	Avesta (Zend) dilinde: manah
Avesta (Zend) dilinde: manah	rel:etymological_origin_of	Avesta (Zend) dilinde: pratiş
tur: hipotez	rel:etymology	fre: hypothèse
fre: hypothèse	rel:etymological_origin_of	tur: hipotez
fre: hypothèse	rel:etymology	grc: ʰypothésis
grc: ʰypothésis	rel:etymological_origin_of	fre: hypothèse
grc: ʰypothésis	rel:etymology	grc: ʰypó
grc: ʰypó	rel:etymological_origin_of	grc: ʰypothésis
grc: ʰypó	rel:etymology	grc: títhēmi, the-
grc: títhēmi, the-	rel:etymological_origin_of	grc: ʰypó
tur: liboş	rel:etymology	Türkiye Türkçesi: liberal
Türkiye Türkçesi: liberal	rel:etymological_origin_of	tur: liboş
tur: albız	rel:etymology	ara: iblīs
ara: iblīs	rel:etymological_origin_of	tur: albız
tur: mazi	rel:etymology	ara: mḍy
ara: mḍy	rel:etymological_origin_of	tur: mazi
ara: mḍy	rel:etymology	ara: maḍā
ara: maḍā	rel:etymological_origin_of	ara: mḍy
tur: veda	rel:etymology	ara: wdˁ
ara: wdˁ	rel:etymological_origin_of	tur: veda
ara: wdˁ	rel:etymology	ara: wadaˁa
ara: wadaˁa	rel:etymological_origin_of	ara: wdˁ
tur: dide	rel:etymology	per: dīda
per: dīda	rel:etymological_origin_of	tur: dide
per: dīda	rel:etymology	per: dīdan, bīn-
per: dīdan, bīn-	rel:etymological_origin_of	per: dīda
per: dīdan, bīn-	rel:etymology	Orta Farsça: dītan, vēn-
Orta Farsça: dītan, vēn-	rel:etymological_origin_of	per: dīdan, bīn-
Orta Farsça: dītan, vēn-	rel:etymology	Eski Farsça : didiy
Eski Farsça : didiy	rel:etymological_origin_of	Orta Farsça: dītan, vēn-
Eski Farsça : didiy	rel:etymology	Avesta (Zend) dilinde: dāi-, didaiti
Avesta (Zend) dilinde: dāi-, didaiti	rel:etymological_origin_of	Eski Farsça : didiy
Avesta (Zend) dilinde: dāi-, didaiti	rel:etymology	Hintavrupa Anadilinde: *dhyā-
Hintavrupa Anadilinde: *dhyā-	rel:etymological_origin_of	Avesta (Zend) dilinde: dāi-, didaiti
Hintavrupa Anadilinde: *dhyā-	rel:etymology	Hintavrupa Anadilinde: *dheiə-
Hintavrupa Anadilinde: *dheiə-	rel:etymological_origin_of	Hintavrupa Anadilinde: *dhyā-
tur: kiram	rel:etymology	ara: krm
ara: krm	rel:etymological_origin_of	tur: kiram
ara: krm	rel:etymology	ara: karīm
ara: karīm	rel:etymological_origin_of	ara: krm
tur: tezene	rel:etymology	per: tāziyāna
per: tāziyāna	rel:etymological_origin_of	tur: tezene
per: tāziyāna	rel:etymology	per: taχtan, tāz-
per: taχtan, tāz-	rel:etymological_origin_of	per: tāziyāna
tur: atom	rel:etymology	fre: atome
fre: atome	rel:etymological_origin_of	tur: atom
fre: atome	rel:etymology	eng: atom
eng: atom	rel:etymological_origin_of	fre: atome
eng: atom	rel:etymology	grc: átomon
grc: átomon	rel:etymological_origin_of	eng: atom
grc: átomon	rel:etymology	grc: témnō, tom-
grc: témnō, tom-	rel:etymological_origin_of	grc: átomon
tur: sarkoma	rel:etymology	fre: sarcome
fre: sarcome	rel:etymological_origin_of	tur: sarkoma
fre: sarcome	rel:etymology	eng: sarcoma
eng: sarcoma	rel:etymological_origin_of	fre: sarcome
eng: sarcoma	rel:etymology	grc: sarkóō
grc: sarkóō	rel:etymological_origin_of	eng: sarcoma
grc: sarkóō	rel:etymology	grc: sarks, sark-
grc: sarks, sark-	rel:etymological_origin_of	grc: sarkóō
grc: sarks, sark-	rel:etymology	Hintavrupa Anadilinde: *twrk-
Hintavrupa Anadilinde: *twrk-	rel:etymological_origin_of	grc: sarks, sark-
Hintavrupa Anadilinde: *twrk-	rel:etymology	Hintavrupa Anadilinde: *twerk-
Hintavrupa Anadilinde: *twerk-	rel:etymological_origin_of	Hintavrupa Anadilinde: *twrk-
tur: guatr	rel:etymology	fre: goitre
fre: goitre	rel:etymological_origin_of	tur: guatr
fre: goitre	rel:etymology	lat: guttur
lat: guttur	rel:etymological_origin_of	fre: goitre
tur: palamar	rel:etymology	gre: palamárion
gre: palamárion	rel:etymological_origin_of	tur: palamar
gre: palamárion	rel:etymology	grc: palámē
grc: palámē	rel:etymological_origin_of	gre: palamárion
tur: veteriner	rel:etymology	fre: vétérinaire
fre: vétérinaire	rel:etymological_origin_of	tur: veteriner
fre: vétérinaire	rel:etymology	lat: veterinarius
lat: veterinarius	rel:etymological_origin_of	fre: vétérinaire
lat: veterinarius	rel:etymology	lat: veterinus
lat: veterinus	rel:etymological_origin_of	lat: veterinarius
lat: veterinus	rel:etymology	lat: vetus, veter-
lat: vetus, veter-	rel:etymological_origin_of	lat: veterinus
tur: tiz	rel:etymology	Farsça ve Orta Farsça: tīz 
Farsça ve Orta Farsça: tīz 	rel:etymological_origin_of	tur: tiz
Farsça ve Orta Farsça: tīz 	rel:etymology	Avesta (Zend) dilinde: taeça- 
Avesta (Zend) dilinde: taeça- 	rel:etymological_origin_of	Farsça ve Orta Farsça: tīz 
Avesta (Zend) dilinde: taeça- 	rel:etymology	Sanskritçe: tic-, tigma
Sanskritçe: tic-, tigma	rel:etymological_origin_of	Avesta (Zend) dilinde: taeça- 
Sanskritçe: tic-, tigma	rel:etymology	Hintavrupa Anadilinde: *(s)teig-
Hintavrupa Anadilinde: *(s)teig-	rel:etymological_origin_of	Sanskritçe: tic-, tigma
tur: miskin	rel:etymology	ara: mskn
ara: mskn	rel:etymological_origin_of	tur: miskin
ara: mskn	rel:etymology	Aramice/Süryanice: meskīnā
Aramice/Süryanice: meskīnā	rel:etymological_origin_of	ara: mskn
Aramice/Süryanice: meskīnā	rel:etymology	akk: muşkēnu
akk: muşkēnu	rel:etymological_origin_of	Aramice/Süryanice: meskīnā
tur: sayın	rel:etymology	Çağatayca: sayın
Çağatayca: sayın	rel:etymological_origin_of	tur: sayın
Çağatayca: sayın	rel:etymology	mon: sayin
mon: sayin	rel:etymological_origin_of	Çağatayca: sayın
tur: nezaket	rel:etymology	per: nāzuk
per: nāzuk	rel:etymological_origin_of	tur: nezaket
tur: tesmiye	rel:etymology	ara: smy
ara: smy	rel:etymological_origin_of	tur: tesmiye
ara: smy	rel:etymology	ara: ism
ara: ism	rel:etymological_origin_of	ara: smy
tur: gaita	rel:etymology	ara: ġwṭ
ara: ġwṭ	rel:etymological_origin_of	tur: gaita
ara: ġwṭ	rel:etymology	ara: ġāṭa
ara: ġāṭa	rel:etymological_origin_of	ara: ġwṭ
tur: aşı	rel:etymology	Eski Türkçe: aşu
Eski Türkçe: aşu	rel:etymological_origin_of	tur: aşı
tur: icmal	rel:etymology	ara: cml
ara: cml	rel:etymological_origin_of	tur: icmal
ara: cml	rel:etymology	ara: camula
ara: camula	rel:etymological_origin_of	ara: cml
tur: broş	rel:etymology	fre: broche
fre: broche	rel:etymological_origin_of	tur: broş
fre: broche	rel:etymology	fre: brocher
fre: brocher	rel:etymological_origin_of	fre: broche
tur: abiye	rel:etymology	fre: habillé
fre: habillé	rel:etymological_origin_of	tur: abiye
fre: habillé	rel:etymology	fre: habiller
fre: habiller	rel:etymological_origin_of	fre: habillé
fre: habiller	rel:etymology	lat: habitus
lat: habitus	rel:etymological_origin_of	fre: habiller
lat: habitus	rel:etymology	lat: habēre
lat: habēre	rel:etymological_origin_of	lat: habitus
tur: bombe	rel:etymology	fre: bombé
fre: bombé	rel:etymological_origin_of	tur: bombe
fre: bombé	rel:etymology	fre: bomber
fre: bomber	rel:etymological_origin_of	fre: bombé
fre: bomber	rel:etymology	fre: bom
fre: bom	rel:etymological_origin_of	fre: bomber
tur: edevat	rel:etymology	ara: Adw
ara: Adw	rel:etymological_origin_of	tur: edevat
ara: Adw	rel:etymology	ara: adā(t)
ara: adā(t)	rel:etymological_origin_of	ara: Adw
tur: muhabbet	rel:etymology	ara: ḥbb
ara: ḥbb	rel:etymological_origin_of	tur: muhabbet
ara: ḥbb	rel:etymology	ara: ḥabba
ara: ḥabba	rel:etymological_origin_of	ara: ḥbb
tur: chili	rel:etymology	eng: chili peppers
eng: chili peppers	rel:etymological_origin_of	tur: chili
eng: chili peppers	rel:etymology	spa: chilli
spa: chilli	rel:etymological_origin_of	eng: chili peppers
spa: chilli	rel:etymology	Nahuatl (Aztek) dilinde: chilli
Nahuatl (Aztek) dilinde: chilli	rel:etymological_origin_of	spa: chilli
tur: celse	rel:etymology	ara: cls
ara: cls	rel:etymological_origin_of	tur: celse
ara: cls	rel:etymology	ara: calasa
ara: calasa	rel:etymological_origin_of	ara: cls
tur: kısa	rel:etymology	Eski Türkçe: kısġa
Eski Türkçe: kısġa	rel:etymological_origin_of	tur: kısa
Eski Türkçe: kısġa	rel:etymology	Eski Türkçe: kıs-
Eski Türkçe: kıs-	rel:etymological_origin_of	Eski Türkçe: kısġa
tur: sevdicek	rel:etymology	Türkiye Türkçesi: sevdik
Türkiye Türkçesi: sevdik	rel:etymological_origin_of	tur: sevdicek
tur: nomad	rel:etymology	fre: nomade
fre: nomade	rel:etymological_origin_of	tur: nomad
fre: nomade	rel:etymology	eng: nomad
eng: nomad	rel:etymological_origin_of	fre: nomade
eng: nomad	rel:etymology	grc: nomás, nomad-
grc: nomás, nomad-	rel:etymological_origin_of	eng: nomad
grc: nomás, nomad-	rel:etymology	grc: némō, nom-
grc: némō, nom-	rel:etymological_origin_of	grc: nomás, nomad-
grc: némō, nom-	rel:etymology	Hintavrupa Anadilinde: *nem-
Hintavrupa Anadilinde: *nem-	rel:etymological_origin_of	grc: némō, nom-
tur: müstehzi	rel:etymology	ara: hzA
ara: hzA	rel:etymological_origin_of	tur: müstehzi
ara: hzA	rel:etymology	ara: hazaˀa
ara: hazaˀa	rel:etymological_origin_of	ara: hzA
tur: tenis	rel:etymology	eng: tennis
eng: tennis	rel:etymological_origin_of	tur: tenis
eng: tennis	rel:etymology	fre: tenez
fre: tenez	rel:etymological_origin_of	eng: tennis
fre: tenez	rel:etymology	fre: tenir
fre: tenir	rel:etymological_origin_of	fre: tenez
fre: tenir	rel:etymology	lat: tenere, tent-
lat: tenere, tent-	rel:etymological_origin_of	fre: tenir
tur: üvendire	rel:etymology	Türkiye Türkçesi: ögendire
Türkiye Türkçesi: ögendire	rel:etymological_origin_of	tur: üvendire
Türkiye Türkçesi: ögendire	rel:etymology	gre: vukéndron
gre: vukéndron	rel:etymological_origin_of	Türkiye Türkçesi: ögendire
gre: vukéndron	rel:etymology	grc: boukéntron
grc: boukéntron	rel:etymological_origin_of	gre: vukéndron
grc: boukéntron	rel:etymology	grc: boús
grc: boús	rel:etymological_origin_of	grc: boukéntron
grc: boús	rel:etymology	grc: kéntron
grc: kéntron	rel:etymological_origin_of	grc: boús
tur: evelek	rel:etymology	arm: avelug
arm: avelug	rel:etymological_origin_of	tur: evelek
arm: avelug	rel:etymology	arm: avel
arm: avel	rel:etymological_origin_of	arm: avelug
tur: gasıp	rel:etymology	ara: ġṣb
ara: ġṣb	rel:etymological_origin_of	tur: gasıp
ara: ġṣb	rel:etymology	ara: ġaṣaba
ara: ġaṣaba	rel:etymological_origin_of	ara: ġṣb
tur: burçak	rel:etymology	Eski Türkçe: burçak
Eski Türkçe: burçak	rel:etymological_origin_of	tur: burçak
tur: gülnar	rel:etymology	per: gulnār
per: gulnār	rel:etymological_origin_of	tur: gülnar
tur: maslak	rel:etymology	Türkiye Türkçesi: musluk
Türkiye Türkçesi: musluk	rel:etymological_origin_of	tur: maslak
tur: parabol	rel:etymology	fre: parabole
fre: parabole	rel:etymological_origin_of	tur: parabol
fre: parabole	rel:etymology	grc: parabolḗ
grc: parabolḗ	rel:etymological_origin_of	fre: parabole
grc: parabolḗ	rel:etymology	grc: parabállō
grc: parabállō	rel:etymological_origin_of	grc: parabolḗ
grc: parabállō	rel:etymology	grc: bállō, bol-
grc: bállō, bol-	rel:etymological_origin_of	grc: parabállō
tur: triko	rel:etymology	fre: tricot
fre: tricot	rel:etymological_origin_of	tur: triko
fre: tricot	rel:etymology	Eski Fransızca: estriquier
Eski Fransızca: estriquier	rel:etymological_origin_of	fre: tricot
