word;etymology;related
kaydırak;orig	Türkiye Türkçesi,kaydır-	;
trança;orig	İtalyanca,trancia	İtalyanca,tranciare	Geç Latince,trincare	;
pala;orig	İtalyanca,pala	Latince,pala	;
pusu;orig	Eski Türkçe,busuġ	Eski Türkçe,bus-	;
pavurya;orig	Orta Yunanca,pagoúria	Eski Yunanca,págouros	Eski Yunanca,págos	Hintavrupa Anadilinde,*pag-	Eski Yunanca,ourá	;
boza;orig	Eski Türkçe,buχsı 	Farsça,būza 	;
tüyo;orig	Fransızca ,tuyau	Germence,*thuta	;
sör;orig	İngilizce ,sir	Eski Fransızca,sieur	Latince,senior	;
süpürge;orig	Eski Türkçe,sipürgü	Eski Türkçe,sipür-	;
kaplumbağa;orig	Türkiye Türkçesi,kaplı	Türkiye Türkçesi,bağa	;
menfez;orig	Arapça,nfḏ	Arapça,nafaḏa	;
zail;orig	Arapça,zwl	Arapça,zāla	;
müptezel;orig	Arapça,bḏl	Arapça,baḏala	;
yumurcak;orig	Türkiye Türkçesi,yumru	;
bazı;orig	Arapça,baˁḍi	Arapça,bˁḍ	Arapça,baˁaḍa	;
çevlik;orig	Türkiye Türkçesi,çevrik	Türkiye Türkçesi,çevür-	;
muazzep;orig	Arapça,ˁḏb	Arapça,ˁaḏaba	;
silk|mek;orig	Eski Türkçe,silk-	Eski Türkçe,sil-	;
mayış|mak;orig	Eski Türkçe,mayış-	Eski Türkçe,mayıl-	;
angarya;orig	Yeni Yunanca,angaría	Eski Yunanca,aggareía	Eski Yunanca,ággaros	Eski Farsça ,ha(n)gāra-	Akatça,agaru 	;
tam;orig	Arapça,tmm	Arapça,tamma	;
dakika;orig	Arapça,dḳḳ	Arapça,daḳḳa	;
tavsiye;orig	Arapça,wṣy	Arapça,waṣiya	;
eğir|mek;orig	Eski Türkçe,egir-	Eski Türkçe,eg-	;
yaltak;orig	Türkiye Türkçesi,yaldak	Türkiye Türkçesi,yaldan-	Türkiye Türkçesi,yal	;
nem;orig	Farsça,nam	Avesta (Zend) dilinde,nab- 	Hintavrupa Anadilinde,*nebh-	;
beşaret;orig	Arapça,bşr	Arapça,başara	;
kokoroz;orig	Yeni Yunanca,kokkērós 	Eski Yunanca,kókkos	;
kateter;orig	Fransızca ,cathéter	İngilizce ,catheter	Eski Yunanca,kathētḗr	Eski Yunanca,kathíēmi	Eski Yunanca,ʰiēmi, et-	;
akümüle;orig	Fransızca ,accumuler	Latince,accumulare	Latince,cumulare	Latince,cumulus	;
çorap;orig	Arapça,crb	Aramice/Süryanice,gurbā 	Akatça,gurābu	;
toplantı;orig	Türkiye Türkçesi,toplan-	;
klozet;orig	İngilizce ,water closet	Fransızca ,closette	Fransızca ,clos	Latince,clausus	;
fıkra;orig	Arapça,fḳr	Arapça,faḳara	;
buna|mak;orig	Eski Türkçe,muŋa-	Eski Türkçe,buŋ 	;
berkemal;orig	Farsça,bar kamāl	Arapça,kamāl	;
sitoplazma;orig	Fransızca ,cytoplasme	İngilizce ,cytoplasm	;
beserek;orig	Orta Türkçe,bés	;
uy|mak;orig	Eski Türkçe,*ud-	;
prens;orig	Fransızca ,prince	Latince,princeps	Latince,primus	Latince,capere, capt-	;
uydu;orig	Türkiye Türkçesi,uy-	;
peşmerge;orig	Kürtçe (Kurmanci),pêşmerge	Kürtçe (Kurmanci),pêş	Kürtçe (Kurmanci),merge	Farsça,marg	;
fanila;orig	Fransızca ,flanelle	İngilizce ,flannel	Galce (Welsh),gwlân	Hintavrupa Anadilinde,*welə-na	;
bitkin;orig	Türkiye Türkçesi,bit-	;
tashih;orig	Arapça,ṣḥḥ	Arapça,ṣaḥḥa	;
catering;orig	İngilizce ,catering	İngilizce ,cater	Eski Fransızca,acatour	Latince,acceptator	Latince,accipere, accept-	;
polenta;orig	İtalyanca,polenta	Latince,polenta	Latince,pollen	;
çarp|mak;orig	Eski Türkçe,çalp- 	;
saraka;orig	Venedikçe,saràca	;
sinonim;orig	Fransızca ,synonyme	Eski Yunanca,synónyma	Eski Yunanca,ónoma	;
baldaken;"orig	Fransızca ,baldaquin	İtalyanca,baldacchino	İtalyanca,Baldaco	özel adından <a class=""presufgram"" href=""?s=structures&amp;ttype=for&amp;ww=%2Bin%C2%B02"">+in°2</a> ekiyle türetilmiştir. Bu sözcük <b>Arapça,Baġdād	";
davul;orig	Arapça,ṭbl	Farsça,tabal	;
abrasif;orig	İngilizce ,abrasive	Latince,abradere	Latince,radere, ras-	;
fizibilite;orig	İngilizce ,feasibility	İngilizce ,feasible	Fransızca ,faisible	Fransızca ,faire	Latince,facere	;
ramburse;orig	Fransızca ,rembourser	İngilizce ,reimburse	Fransızca ,embourser	Fransızca ,bourse	;
oste(o)+;orig	Latince,os,	Ermenice,oskr	Farsça,ast/ustuχān,	Sanskritçe,ásthi	;
smaç;orig	İngilizce ,smash	;
barbunya;orig	Yeni Yunanca,barbúnia	Yeni Yunanca,barbúni	İtalyanca,barbone	Latince,barba	Hintavrupa Anadilinde,*bhardhā-	;
fak;orig	Arapça,fχχ	Aramice/Süryanice,paχ	;
fon;orig	Fransızca ,fond	Latince,fundus	Hintavrupa Anadilinde,*bhudh-	;
hav;"none	<p> ""köpek sesi"" <b>Ses yansımalı sözcüktür.</b> </p>";
müteal;orig	Arapça,ˁlw	Arapça,ˁalā	;
çelik;orig	Orta Türkçe,çelik	Orta Türkçe,çalık	Eski Türkçe,çal-	;
mabet;orig	Arapça,ˁbd	Arapça,ˁabada	;
skandiyum;orig	Yeni Latince,scandium	Latince,Scandia	;
hendese;orig	Arapça,hnds	Orta Farsça,handāçak	Orta Farsça,handāχtan, handāç-	;
nehari;orig	Arapça,nahārī	Arapça,nhr	Aramice/Süryanice,nhr	;
ortam;orig	Türkiye Türkçesi,orta	;
protez;orig	Fransızca ,prothèse 	Eski Yunanca,prósthesis	Eski Yunanca,thésis	;
amme;orig	Arapça,ˁmm	Arapça,ˁamma	;
vaveyla;orig	Arapça,wā waylā	;
şırfıntı;orig	Türkiye Türkçesi,çırpıntı	;
pedal;orig	Fransızca ,pédale	İngilizce ,pedal	Geç Latince,pedalis	Latince,pes, ped-	;
havi;orig	Arapça,ḥwy	Arapça,ḥawā	;
deriş|mek;orig	Türkiye Türkçesi,der-	;
ilelebet;orig	Arapça,ilā'l-abad	;
amyant;orig	Fransızca ,amiante	Eski Yunanca,amiántos	Eski Yunanca,miaínō	;
ilk;orig	Eski Türkçe,ilki 	;
baskül;orig	Fransızca ,bascule	Eski Fransızca,baculer	Fransızca ,battre	Fransızca ,cul	;
iguana;orig	İspanyolca ,iguana	O. Amerika dillerinden Karib dilinde,iwana	;
talaş;orig	Farsça,tarāş 	;
umacı;"none	<p> <i>uma </i>veya<i> umma</i> ""çocukları korkutmak için söylenen söz"" çocuk sözünden türetilmiştir. </p>";
tombul;orig	Türkiye Türkçesi,top	;
alev;orig	Türkiye Türkçesi,yalabı 	Eski Türkçe,yal-	;
cellat;orig	Arapça,cld	Arapça,calada	;
berjer;orig	Fransızca ,bergère	Fransızca ,berger	;
tiraje;orig	Farsça,tirāza 	;
larj;orig	Fransızca ,large	Latince,largus	;
vegan;orig	İngilizce ,vegan	İngilizce ,vegetarian	;
showroom;orig	İngilizce ,showroom	İngilizce ,show	İngilizce ,room	Germence,*rūm	;
menfur;orig	Arapça,nfr	Arapça,nafara	;
vatan;orig	Arapça,wṭn	Arapça,waṭana	;
ücret;orig	Arapça,Acr	;
diyapazon;orig	Fransızca ,diapason	Eski Yunanca,dia pasōn χordōn	Eski Yunanca,pâs, pan	;
parite;orig	Fransızca ,parité	Latince,paritas, t-	Latince,pār	Hintavrupa Anadilinde,*prə-	Hintavrupa Anadilinde,*perə-<sup>1</sup>	;
kotlet;orig	Fransızca ,côtelette	Fransızca ,côte	;
nücum;orig	Arapça,ncm	Arapça,nacm	Aramice/Süryanice,nagəm	;
kotan;orig	Ermenice,kotan	;
egzoz;orig	İngilizce ,exhaust	Latince,exhaurire, exhaust-	Latince,haurire, haust-	Hintavrupa Anadilinde,*aus-<sup>3</sup>	;
midi;orig	Fransızca ve İngilizce ,midi	Latince,medius	Hintavrupa Anadilinde,*me-dhyo-	Hintavrupa Anadilinde,*me	;
dribling;orig	İngilizce ,dribbling	İngilizce ,dribble	;
ticaret;orig	Arapça,tcr	Arapça,tācir	;
hızma;orig	Kürtçe (Kurmanci),xizêm	Arapça,χzm	Arapça,χazama	;
begüm;orig	Çağatayca ve Tatarca,begüm	Eski Türkçe,beg	;
culuk;orig	Eski Türkçe,çulık	;
epidemi;orig	Fransızca ,épidémie	Eski Yunanca,epidēmía	Eski Yunanca,dêmos	;
vole;orig	Fransızca ,volée	Fransızca ,voler	;
rezerv;orig	Fransızca ,reserve	Fransızca ,réserver	;
zerk;orig	Arapça,zrḳ	Arapça,zaraḳa	;
mersiye;orig	Arapça,rs̠w	Arapça,raṯā	;
drom(o)+;orig	Germence,*tredan/trepan/trempan	;
kıstak;orig	Türkiye Türkçesi,kısta-	Türkiye Türkçesi,kısıt	;
hış;"none	<p> ""gevrek şey sesi, kuru yaprak sesi"" <b>Ses yansımalı sözcüktür.</b> </p>";
bukle;orig	Fransızca ,bouclé	Fransızca ,boucle	Latince,buccula	Latince,bucca	;
berbat;orig	Farsça,bar bād dādan	Farsça,bād	;
adap;orig	Arapça,Adb	Arapça,adab	;
diyagnoz;orig	Fransızca ,diagnose	Eski Yunanca,diágnōsis	Eski Yunanca,diagignōskō	Eski Yunanca,gignōskō, gnō-	;
permatik;orig	ticari markasından,permanent	İngilizce ,automatic	;
emir;orig	Arapça,Amr	Arapça,amara	İbranice ve Aramice/Süryanice,āmar	;
aforizm;orig	Fransızca ,aphorisme	Eski Yunanca,aphorismós	Eski Yunanca,aphorízō	Eski Yunanca,ʰóros	;
kerahat;orig	Arapça,krh	Arapça,kariha	;
aktar|mak;orig	Eski Türkçe,aġtar-	Eski Türkçe,aġ-	;
insülin;orig	Fransızca ve İngilizce ,insuline	Latince,insula	;
kapiş;orig	İtalyanca,capisci?	İtalyanca,capere	Latince,capere	;
yunt;orig	Eski Türkçe,yunt	;
yesari;orig	Arapça,ysr	Arapça,yasār	Arapça,yasara	;
halka;orig	Arapça,ḥlḳ	;
deprem;orig	Türkiye Türkçesi,depre-	;
boraks;orig	Fransızca ve İngilizce ,borax	Geç Latince,borach 	Arapça,brḳ	Arapça,baraḳa	;
od;orig	Eski Türkçe,ōt	;
terminatör;orig	İngilizce ,terminator	İngilizce ,terminate	Latince,terminus	;
bay;orig	Eski Türkçe,bay	;
hamak;orig	Fransızca ,hamac	İspanyolca ,hamaca 	G. Amerika dillerinden Taino dilinde,hamaka	;
antrepo;orig	Fransızca ,entrepôt	Fransızca ,entreposer	Fransızca ,poser	;
menhus;orig	Arapça,nḥs	Arapça,naḥasa	;
dilaver;orig	Farsça,dil-āvar	;
kaşalot;orig	Fransızca ,cachalot	İspanyolca ve Portekizce ,cacholote	Portekizce ,cachola	;
ishal;orig	Arapça,shl	Arapça,sahala	;
motosiklet;orig	Fransızca ,motocyclette	Fransızca ,moteur	Fransızca ,bicyclette	;
enosis;orig	Yeni Yunanca,enōsis	Yeni Yunanca,éna	Eski Yunanca,eîs, ʰén	Hintavrupa Anadilinde,*oi-no-	;
takdis;orig	Arapça,ḳds	Arapça,ḳadusa	;
blok;orig	Fransızca ,bloc	İngilizce ,block	Eski Yüksek Almanca,bloh	;
mağdur;orig	Arapça,ġdr	Arapça,ġadara	;
sodomi;orig	İngilizce ,sodomy	Fransızca ,sodomie	Geç Latince,sodomia	İbranice ,Sodōm	;
üni+;orig	Eski Yunanca,ʰén-,	İngilizce ,one,	Almanca ,Eins	;
yapıt;orig	Türkiye Türkçesi,yap-	;
seyyanen;orig	Arapça,swy	Arapça,siyy	;
kaz;orig	Eski Türkçe,kāz	Hintavrupa Anadilinde,*ghans-	;
lenf;orig	Fransızca ,lymphe	Latince,lympha	;
şube;orig	Arapça,şˁb	Arapça,şaˁaba	;
savt;orig	Arapça,ṣwt	Arapça,ṣāta	;
cambaz;orig	Farsça,cān-bāz	Farsça,cān	Farsça,bāz	;
mebde;orig	Arapça,bdA	Arapça,badaˀa	;
santi+;"none	<p>Yunanca ""yüz"" anlamına gelen <i>hekto+</i> modern bilimsel kullanımda ""bir birimin yüz katı"" anlamına gelirken, aynı sözcüğün Latincesi olan <i>centi+</i> biçiminin ""bir birimin yüzde biri"" anlamında kullanılması, Fransa Meclisi'nin 1795'te oluşturduğu konvansiyondur.</p>";
dünya;orig	Arapça,dnw	Arapça,adnā	Arapça,danī	;
ebat;orig	Arapça,bˁd	Arapça,buˁd	;
folyo;orig	İngilizce ,folio	İtalyanca,folio	Latince,folium	;
sırıl sıklam;"none	<p> <i>sır sır</i> ""su sesi, şır şır"" ses yansımalı sözcüğünden türetilmiştir. </p>";
çiroz;orig	Yeni Yunanca,tsíros	İtalyanca,ziro	;
lutr;orig	Fransızca ,loutre	Germence,*otro-	;
demode;orig	Fransızca ,démodé	Fransızca ,mode	;
lambri;orig	Fransızca ,lambris	Geç Latince,lambruscare	Latince,lambrusca	;
pop;orig	İngilizce ,pop	İngilizce ,popular	;
videla;orig	İspanyolca ,videla	Latince,vitellus	Latince,vitulus	Latince,vetus	;
kuver;orig	Fransızca ,couvert	Fransızca ,couvrir	Latince,cooperire	;
östaki borusu;orig	Fransızca ,trompe d'Eustache	İngilizce ,Eustachian tube	;
katmer;orig	Türkiye Türkçesi,kat-	;
fit;orig	İngilizce ,fit	;
hasır;orig	Arapça,ḥṣr	Aramice/Süryanice,ḥṣr	;
meç;orig	Bulgarca,meç	;
tarassut;orig	Arapça,rṣd	Arapça,raṣada	;
ömür;orig	Arapça,ˁmr	Arapça,ˁamara	;
asetat;orig	Fransızca ,acétate	İngilizce ,acetate	;
acar;orig	Arapça,ˁcr	Arapça,ˁacara	;
papatya;orig	Yeni Yunanca,papadiá	Yeni Yunanca,papás	;
islamofobi;orig	İngilizce ,islamophobia	;
astronot;orig	İngilizce ,astronaut	Eski Yunanca,astḗr 	Eski Yunanca,naútēs	;
muahede;orig	Arapça,ˁhd	Arapça,ˁahida	;
sterlin;orig	İngilizce ,sterling	Eski İngilizce ,steorling	Eski İngilizce ,steorra	;
umre;orig	Arapça,ˁmr	;
havan;orig	Farsça ve Orta Farsça,hāvan	Avesta (Zend) dilinde,hāvana-	;
ak;orig	Eski Türkçe,āk	;
imrahor;orig	Farsça,mīr-i āχōr	Farsça,mīr	Farsça,āχʷar 	;
halen;orig	Arapça,ḥālan	;
gonad;orig	Fransızca ,gonade	İngilizce ,gonad	Yeni Latince,gonas, gonad-	Eski Yunanca,gónos 	Eski Yunanca,genésthai, gon-	;
tutarlık;orig	Türkiye Türkçesi,tutar	;
pür;orig	Fransızca ,pure	Latince,purus	;
vestiyer;orig	Fransızca ,vestiaire	Geç Latince,vestiarium	Latince,vestis	Hintavrupa Anadilinde,*wes-ti-	Hintavrupa Anadilinde,*wes-<sup>4</sup>	;
hıyanet;orig	Arapça,χwn	Arapça,χāna	;
reset;orig	İngilizce ,reset	İngilizce ,set	;
ahir;orig	Arapça,Aχr	Arapça,āχar	;
uygula|mak;orig	Yeni Türkçe,uygu	Türkiye Türkçesi,uy-	;
monitör;orig	Fransızca ,moniteur	Latince,monitor	Latince,monere	Hintavrupa Anadilinde,*mon-eyo-	Hintavrupa Anadilinde,*men-<sup>1</sup>	;
hafniyum;orig	Yeni Latince,hafnium	;
maskülen;orig	Fransızca ,masculin	Latince,masculinus	Latince,masculus	;
meyhane;orig	Farsça,mayχāna	;
gulaş;orig	Macarca ,gulyás	Türkiye Türkçesi,kulaşı 	;
emprovize;orig	Fransızca ,improvisé	İtalyanca,improviso	Latince,providere, provis-	Latince,videre, vis-	;
oluş|mak;orig	Türkiye Türkçesi,ol-	;
çipura;orig	Türkiye Türkçesi,çupra 	Türkiye Türkçesi,cibre	;
asteroit;orig	Fransızca ,asteroïde	İngilizce ,asteroid	Eski Yunanca,astḗr 	Eski Yunanca,eídos	;
def;orig	Arapça ve Farsça,daf 	Aramice/Süryanice,dappā	Akatça,dappu	;
hoşnut;orig	Farsça ve Orta Farsça,χoşnūd	Avesta (Zend) dilinde,hu-χşnūta 	Avesta (Zend) dilinde,hu	Avesta (Zend) dilinde,χşnav-	;
sade;orig	Farsça,sāda	;
pert;orig	Fransızca ,perte totale	Fransızca ,perte	Latince,perditum	Latince,perdere	Latince,dare	;
heyula;orig	Arapça,hyl	Eski Yunanca,ʰýlē	;
kok|mak;orig	Eski Türkçe,kōk-	;
bihaber;orig	Farsça,bī-χabar	Farsça,bī	Arapça,χabar	;
mülayim;orig	Arapça,lAm	Arapça,laˀama	;
mafevk;orig	Arapça,mā fawḳ	Arapça,fāḳa	;
hatim;orig	Arapça,χtm	Arapça,χatama	;
makûs;orig	Arapça,ˁks	Arapça,ˁakasa	;
cizye;orig	Arapça,czy	Aramice/Süryanice,gazīthā	Aramice/Süryanice,gazā	;
şakayık;orig	Arapça,şḳḳ	Arapça,şaḳīḳa(t)	;
vekil;orig	Arapça,wkl	;
mübadil;orig	Arapça,bdl	Arapça,badal	;
tampon;orig	Fransızca ,tampon	Eski Fransızca,tapon	Germence,*tappo	;
düzine;orig	Fransızca ,douzaine	Fransızca ,douze	Latince,duodecim	Latince,duo	Latince,decem	;
gabi;orig	Arapça,ġbw	Aramice/Süryanice,ˁb	;
payreks;orig	ticari markasından,pýr	;
tereddüt;orig	Arapça,rdd	Arapça,radda	;
lityum;orig	Yeni Latince,lithium	Latince,lithia	Eski Yunanca,líthos	;
eksfoliant;orig	İngilizce ,exfoliant	Latince,exfoliare	Latince,folium	;
reisülküttap;orig	Arapça,raīsu'l-kuttāb	Arapça,raīs	Arapça,ktb	Arapça,kātib	;
bükün;orig	Türkiye Türkçesi,bük-	;
çiriş;orig	Farsça,sirīş	Avesta (Zend) dilinde ve Orta Farsça,sirīş	Avesta (Zend) dilinde,sraeş-	;
tekvin;orig	Arapça,kwn	Arapça,kāna	;
şarampol;orig	Macarca ,sorompó	Orta Aşağı Almanca,schrancpaum	;
sosyal;orig	Fransızca ve İngilizce ,social	Latince,socialis	Latince,socius	Hintavrupa Anadilinde,*sokʷ-yo-	Hintavrupa Anadilinde,*sekʷ-<sup>1</sup>	;
ahşap;orig	Arapça,χşb	Arapça,χaşab	;
parizyen;orig	Fransızca ,parisienne	;
haşa;orig	Arapça,ḥāşa-llāhi	Arapça,ḥşy	;
deva;orig	Arapça,dwy	;
ametist;orig	Fransızca ,amethyste	Eski Yunanca,améthystos	Eski Yunanca,methúō	;
tebahhur;orig	Arapça,bχr	Arapça,baχara	;
kompleks;orig	Fransızca ,complexe	İngilizce ,complex	Latince,complexus	Latince,plegere, plex-	;
palmiye;orig	Fransızca ,palmier	Latince,palma	;
canavar;orig	Farsça,cānvar 	;
araba;orig	Orta Türkçe,araba	Hotan Saka dilinde,rraha	Avesta (Zend) dilinde,raθa-	Sanskritçe,rátha-	;
saldırı;orig	Türkiye Türkçesi,saldır-	;
çavela;none	<p> Bu sözcüğün kökeni belirsizdir. </p>;
lehtar;orig	Arapça,lahi	Farsça,dār	;
lektör;orig	Fransızca ,lecteur	Latince,lector	Latince,legere	;
marpuç;orig	Farsça,mārpīç	Farsça,mār	Farsça,pīç	;
yağma;orig	Türkiye Türkçesi,yakma	Eski Türkçe,yak-	;
kolan;orig	Eski Türkçe,kolan	;
çat|mak;orig	Oğuzca,çat-	;
daha;orig	Türkiye Türkçesi,daχı	;
ahize;orig	Arapça,Aχḏ	Arapça,āχiḏ	Arapça,aχaḏa	;
padişah;orig	Farsça,pādişāh	Orta Farsça,pātaχşāh	Eski Farsça ,pāti-χşāyath-	Eski Farsça ,pāti-	Hintavrupa Anadilinde,*poti-	Eski Farsça ,χşāyath-	;
kasis;orig	Fransızca ,cassis	Fransızca ,casser	Geç Latince,quassare	Latince,quatere, quass-	Hintavrupa Anadilinde,*kʷət-	Hintavrupa Anadilinde,*kʷēt-	;
arktik;orig	Fransızca ,arctique	Eski Yunanca,arktikós	Eski Yunanca,árktos	Hintavrupa Anadilinde,*rkto-s	;
fora;orig	Venedikçe,fora!	İtalyanca,forās	Latince,foris	Hintavrupa Anadilinde,*dhwer-	;
yönel|mek;orig	Türkiye Türkçesi,yön	;
mutasarrıf;orig	Arapça,ṣrf	Arapça,ṣarafa	;
tirhandil;orig	Yeni Yunanca,treχantirion	Orta Yunanca,troχantēr	;
hıyar;orig	Farsça,χiyār	;
hakim;orig	Arapça,ḥkm	Arapça,ḥakama	;
nota;orig	Fransızca ,note	Latince,nota	;
politeknik;orig	Fransızca ,polytechnique	;
ruble;orig	Rusça ,rubl'	Rusça ,rubit'	;
memleket;orig	Arapça,mlk	Arapça,milk 	;
kaypak;orig	Türkiye Türkçesi,kayp-	Türkiye Türkçesi,kay-	;
troyka;orig	Rusça ,troyka	Rusça ,troye	Hintavrupa Anadilinde,*trei-	;
yabgu;orig	Eski Türkçe,yabgu	;
çelebi;orig	Eski Türkçe,çalab	Süryanice,ṣəlab 	;
çalak;orig	Farsça,çālāk	Orta Türkçe,çalık	;
parmezan;orig	Fransızca ,parmésan	İtalyanca,parmiggiano	;
şantör;orig	Fransızca ,chanteur	Fransızca ,chanter	Latince,cantare	;
rötar;orig	Fransızca ,retard	Fransızca ,retarder	Latince,retardare	Latince,tardus	;
takrir;orig	Arapça,ḳrr	Arapça,ḳarra	;
bi+;none	<p>biklorür, bilobit, binoküler, binomial, bipedal, bisülfit</p>;
meneviş;orig	Farsça,mīnā-vaş	Farsça,mīnā	Farsça,vaş	;
nemçe;orig	Sırpça ,njemac	Eski Slavca,nyem-	;
tezkiye;orig	Arapça,zkw	Arapça,zakā	;
kop|mak;orig	Eski Türkçe,kop-	;
kredibilite;orig	Fransızca ,credibilité	İngilizce ,credibility	Latince,credibilis	Latince,credere	;
ula|mak;orig	Eski Türkçe,ula-	;
apostolik;orig	Fransızca ,apostolique	Latince,apostolicus	Eski Yunanca,apostolikós	Eski Yunanca,apóstolos	Eski Yunanca,apostéllō	Eski Yunanca,stéllō	;
mark;orig	Almanca ,(deutsche) Mark	Eski Yüksek Almanca,marko	Germence,*markō	;
miskal;orig	Arapça,s̠ḳl	Arapça,ṯaḳala	;
mutabık;orig	Arapça,ṭbḳ	Arapça,ṭābaḳa	;
parazit;orig	Fransızca ,parasite	Eski Yunanca,parásitos	Eski Yunanca,sîtos	;
somaki;orig	Arapça,summāḳī	Arapça,smḳ	;
fıkdan;orig	Arapça,fḳd	Arapça,faḳada	;
korna;orig	İtalyanca,corno	Latince,cornu	Hintavrupa Anadilinde,*kr-no-	Hintavrupa Anadilinde,*ker-<sup>1</sup>	;
afif;orig	Arapça,ˁff	Arapça,ˁaffa	;
AİDS;orig	İngilizce ,AIDS	İngilizce ,Acquired Immune Deficiency Syndrome	;
daire;orig	Arapça,dwr	Arapça,dāra	;
karoseri;orig	Fransızca ,carroserie	Fransızca ,carrosse	İtalyanca,carrozza	İtalyanca,carro	;
mezzanine;orig	İngilizce ,mezzanine	İtalyanca,mezzanino	İtalyanca,mezzano	Latince,medianus	;
mozole;orig	Fransızca ,mausolée	Eski Yunanca,mausōléion	öz (EYun),Mausōlos	;
imparatoriçe;orig	Sırpça ,imperatoritsa	Latince,imperator	;
kabarcık;orig	Eski Türkçe,kabar-	;
tat;orig	Eski Türkçe,tat	;
pigme;orig	Fransızca ,pygmée	Eski Yunanca,pygmaîos	Eski Yunanca,pygmḗ	Hintavrupa Anadilinde,*peug-	;
çotra;orig	İtalyanca,ciotola	Geç Latince,cytola	Eski Yunanca,kotýlē	;
bohem;orig	Fransızca ,bohéme	;
fobi;orig	Fransızca ,phobie	Eski Yunanca,+phobía	Eski Yunanca,phóbos	Eski Yunanca,phobéō	Hintavrupa Anadilinde,*bhegʷ-	;
sıhri;orig	Arapça,ṣhr	Arapça,ṣahara	;
koro;orig	İtalyanca,coro	Latince,chorus	Eski Yunanca,χorós	;
ispati;orig	Yeni Yunanca,spáthi	Eski Yunanca,spáthē	;
medüz;orig	Fransızca ,méduse	Eski Yunanca,Medoúsa	Eski Yunanca,médō	;
nazik;orig	Farsça,nāzuk	Orta Farsça,nāzuk	;
lisan;orig	Arapça,lsn	Arapça,lasana	;
balsıra;orig	Orta Türkçe (sadece Kıpçak ve Oğuz lehçelerinde),balçıra 	;
pars;orig	Eski Türkçe,bars	Farsça,pārs	;
lostra;orig	Fransızca ,lustre	İtalyanca,lostro	Latince,lustrum	Latince,*luc-strum	Hintavrupa Anadilinde,*luk-	;
talveg;orig	Almanca ,Talweg	Almanca ,Tal	Almanca ,Weg	Germence,*wegaz	Hintavrupa Anadilinde,*wegh-	;
tırtık;orig	Türkiye Türkçesi,tırt-	;
detektör;orig	Fransızca ,détecteur	İngilizce ,detector	İngilizce ,to detect	;
kızak;orig	Orta Türkçe (sadece Kıpçak ve Oğuz lehçelerinde),kızak	;
saloz;orig	Yeni Yunanca ve Orta Yunanca,salós	Yeni Yunanca ve Orta Yunanca,saχlós	;
poplin;orig	İngilizce ,poplin	Eski Fransızca,papeline	Eski Fransızca,pape	;
tatar;"none	<p> <i>Tatar</i> ""1. bir Moğol aşireti, 2. Moğol hanedanı tarafından yönetilen Kıpçak Türklerine verilen ad"" <b>özel adından</b> türetilmiştir. </p>";
emlak;orig	Arapça,mlk	Arapça,milk	;
zorba;orig	Farsça,zōrbāz	;
şehriye;orig	Arapça,*şaˁrīya(t)	Arapça,şˁr	Aramice/Süryanice,saˁrā	Akatça,şaˁrtu	;
monolit;orig	Fransızca ,monolithe	Eski Yunanca,monólithos	;
bedava;orig	Farsça,bād-āvard	Farsça,bād	Farsça,āvardan	;
menajer;orig	İngilizce ,manager	İngilizce ,manage	İtalyanca,maneggio	;
yastık;orig	Eski Türkçe,yastuk	Eski Türkçe,*yasıt-	Eski Türkçe,yas-	;
hassas;orig	Arapça,ḥss	Arapça,ḥassa	;
kebap;orig	Arapça,kbb	Aramice/Süryanice,kəbab, kebəbā	Akatça,kabābu	;
raşitik;orig	Fransızca ,rachitique	Yeni Latince,rachitis	Eski Yunanca,ráχis	;
manto;orig	Fransızca ,manteau	Latince,mantellum	;
ayan;orig	Arapça,ˁyn	Arapça,ˁāyana	;
efil efil;"none	<p> ""esinti sesi"" <b>Ses yansımalı sözcüktür.</b> </p>";
muhkem;orig	Arapça,ḥkm	Arapça,aḥkama	;
set;orig	Arapça,sdd	Arapça,sadda	;
edip;orig	Arapça,Adb	Arapça,adaba	;
siyaset;orig	Arapça,sws	Arapça,sāˀis	;
pünez;orig	Yeni Yunanca,pínes	Yeni Yunanca,pína	Eski Yunanca,pínē 	;
içtima;orig	Arapça,cmˁ	Arapça,camaˁa	;
laçka;orig	Venedikçe,lasca	Venedikçe,lascar	İtalyanca,lasciare	Latince,laxare	Latince,laxus	Latince,languere	;
sanayi;orig	Arapça,ṣnˁ	Arapça,ṣanˁa(t)	;
taalluk;orig	Arapça,ˁlḳ	Arapça,ˁalaḳa	;
satranç;orig	Arapça,şaṭranc	Orta Farsça,çatrang	Sanskritçe,cáturaṅga	Sanskritçe,cátur	Sanskritçe,aṅgam	;
davran|mak;orig	Arapça,ṭawr	;
müşabih;orig	Arapça,şbh	Arapça,şabiha	;
kalıntı;orig	Türkiye Türkçesi,kal-	;
handan;orig	Farsça,χʷandān	Farsça,χʷandan	Orta Farsça,χandak	;
